Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell,profit,shares_hold,cumulative_profit
2020-02-11,90.0,90.5,87.93000030517578,88.68000030517578,2731900,0.0,0.0,88.24799957275391,79.1285011291504,72.60839727043029,83.66801209934148,78.93669833065007,4.7313137686914075,3.5123358594246565,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-12,88.66000366210938,89.5,86.5199966430664,88.27999877929688,1671100,0.0,0.0,88.50599975585938,79.88450088500977,74.32194056972955,84.37754851164232,79.62879466017947,4.748753851462851,3.7596194578322955,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-13,87.61000061035156,91.93000030517578,87.0,89.86000061035156,3406400,0.0,0.0,89.0259994506836,80.53050079345704,79.57894843921326,85.2210026806745,80.38666176759962,4.8343409130748825,3.974563748880813,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-14,90.87999725341797,91.70999908447266,89.80999755859375,90.94999694824219,2295000,0.0,0.0,89.48799896240234,81.27250061035156,87.93931822620944,86.10238641414645,81.1691310402398,4.933255373906647,4.16630207388598,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-18,93.0199966430664,98.13999938964844,92.4000015258789,96.38999938964844,5608200,0.0,0.0,90.83199920654297,82.31400070190429,89.617828096143,87.68509610268522,82.29660276982563,5.388493332859596,4.410740325680703,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-19,100.31999969482422,105.08000183105469,99.75,103.93000030517578,7793800,0.0,0.0,93.88199920654297,83.6740005493164,91.15811800005173,90.18431213383762,83.89907666133304,6.285235472504581,4.785639355045479,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-20,104.0,110.75,101.43000030517578,105.29000091552734,11293200,0.0,0.0,97.28399963378907,85.1615005493164,91.2530137844945,92.50826425409758,85.48358956905113,7.024674685046449,5.233446421045673,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-21,104.02999877929688,104.29000091552734,98.08999633789062,101.76000213623047,5519200,0.0,0.0,99.66399993896485,86.52600059509277,82.60758002998212,93.9316085436565,86.68924975921257,7.242358784443923,5.635228893725323,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-24,97.80000305175781,110.0,97.0199966430664,105.01000213623047,12172800,0.0,0.0,102.4760009765625,88.12650070190429,78.04720061903421,95.63597678866788,88.04634252788057,7.589634260787307,6.02610996713772,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-25,108.5199966430664,111.80000305175781,104.46600341796875,107.08000183105469,13425900,0.0,0.0,104.61400146484375,89.95850067138672,84.1953144778864,97.39659602595815,89.45624321700458,7.940352808953563,6.408958535500889,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-26,109.94300079345703,111.30000305175781,105.5999984741211,106.87999725341797,6867500,0.0,0.0,105.2040008544922,91.7270004272461,83.00696343563253,98.85558083018273,90.74689166414632,8.108689166036413,6.748904661607995,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-27,109.43000030517578,118.0,107.5999984741211,113.55000305175781,13511800,0.0,0.0,106.85600128173829,93.72550048828126,85.98411757912024,101.11626117196352,92.43601102619161,8.680250145771907,7.135173758440778,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-28,121.06999969482422,121.93000030517578,97.37000274658203,105.0,21617100,0.0,0.0,107.50400085449219,95.24850044250488,68.71853093867016,101.7137594531999,93.36667687610334,8.347082577096558,7.377555522171934,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-02,109.3499984741211,114.5,102.5,113.11000061035156,10157400,0.0,0.0,109.1240005493164,97.08900032043456,73.07994876077213,103.46702732353093,94.82914530086246,8.637882022668464,7.6296208222712405,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-03,114.55000305175781,119.19999694824219,112.11000061035156,117.47000122070312,11033700,0.0,0.0,111.20200042724609,98.57950019836426,76.58355677895094,105.62133100001896,96.50624573936918,9.115085260649778,7.926713709946949,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-04,118.51000213623047,119.97000122070312,113.11000061035156,116.80000305175781,12102600,0.0,0.0,113.18600158691406,100.13000030517578,76.20359907695845,107.34112670028647,98.00948702176834,9.33163967851813,8.207698903661186,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-05,110.25,129.8300018310547,110.0,125.0,28149400,0.0,0.0,115.4760009765625,102.0305004119873,78.78439914026835,110.05787643870393,100.00878427941512,10.049092159288804,8.575977554786709,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-06,119.6500015258789,122.0,107.0,114.31999969482422,22975700,0.0,0.0,117.34000091552734,103.383500289917,66.54396050301065,110.71358770887628,101.06887431018617,9.6447133986901,8.789724723567387,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-09,105.0,116.5,100.87999725341797,113.75,14571300,0.0,0.0,117.46800079345704,104.63900032043458,63.19951188588952,111.18072806135685,102.00821695387609,9.172511107480759,8.866282000350061,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-10,113.80000305175781,113.80000305175781,105.0,108.48999786376953,10244000,0.0,0.0,115.67200012207032,105.58000030517579,53.59167987508371,110.76676956942033,102.48834887312745,8.278420696292883,8.748709739538626,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-11,108.41000366210938,113.98999786376953,107.0,110.30000305175781,12576700,0.0,0.0,114.37200012207032,106.66100044250489,53.91834891015921,110.69495933593379,103.06698992339636,7.627969412537425,8.524561674138386,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-12,106.25,113.87100219726562,104.38999938964844,109.47000122070312,12097900,0.0,0.0,111.26600036621093,107.72050056457519,56.29593070423539,110.50650424128291,103.5412870565302,6.965217184752717,8.212692776261253,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-13,113.0,113.80000305175781,104.16000366210938,107.47000122070312,9233500,0.0,0.0,109.89600067138672,108.60100059509277,52.050682161532215,110.03934993042448,103.832302920543,6.207047009881478,7.8115636229852985,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-16,105.0,119.87000274658203,103.19999694824219,107.86000061035156,17210700,0.0,0.0,108.71800079345704,109.44650077819824,50.66895243080547,109.70406541964402,104.13065089756586,5.573414522078167,7.3639338028038726,0,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-17,107.33000183105469,113.83000183105469,102.0,111.0999984741211,18721500,0.0,0.0,109.24000091552735,110.18200073242187,53.439843839980256,109.91882435110203,104.64689886619958,5.271925484902454,6.945532139223589,0,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-18,111.0,119.0,108.8499984741211,118.70999908447266,13594300,0.0,0.0,110.92200012207032,110.92100067138672,54.14257827693057,111.27131277162059,105.68860999347906,5.582702778141524,6.672966267007176,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-19,122.94999694824219,132.22999572753906,119.0999984741211,123.7699966430664,16248400,0.0,0.0,113.78199920654296,111.84500045776367,65.96359614795394,113.19418721338148,107.02797196752257,6.166215245858908,6.571616062777522,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-20,129.0,135.97999572753906,124.0,130.5500030517578,13872600,0.0,0.0,118.3979995727539,113.28450050354004,65.17577480303126,115.86431272697784,108.77034464042889,7.093968086548955,6.6760864675318095,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-23,141.9969940185547,164.94000244140625,137.25,159.55999755859375,27681500,0.0,0.0,128.73799896240234,116.0120002746582,75.6302496803199,122.58672577799568,112.53254115288554,10.054184625110139,7.351706099047475,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-24,154.0,155.0,133.8800048828125,135.17999267578125,22401300,0.0,0.0,133.5539978027344,117.41699981689453,58.68455318081274,124.52415145457807,114.21013015458152,10.314021299996554,7.9441691392372915,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-25,140.10499572753906,149.0,136.1999969482422,138.11000061035156,14743000,0.0,0.0,137.43399810791016,118.9784999847412,56.5191438204723,126.61428209392784,115.980490929083,10.633791164844837,8.4820935443588,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-26,140.50999450683594,146.64999389648438,138.1999969482422,141.14999389648438,9252700,0.0,0.0,140.90999755859374,120.35849952697754,64.43869924710341,128.8505454481673,117.84489855629792,11.00564689186939,8.98680421386092,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-27,145.6999969482422,154.97000122070312,145.60000610351562,151.6999969482422,13271900,0.0,0.0,145.13999633789064,122.69349937438965,68.44202135547975,132.36584567894806,120.35268362236786,12.0131620565802,9.592075782404775,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-30,160.75999450683594,161.69000244140625,147.1999969482422,150.8800048828125,15762200,0.0,0.0,143.40399780273438,124.58199958801269,71.52869733267235,135.214177864158,122.6139666786971,12.600211185460893,10.193702863016,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-03-31,147.02000427246094,149.7899932861328,143.35699462890625,146.1199951171875,10023700,0.0,0.0,145.5919982910156,126.01449928283691,67.66271638623753,136.89199590308561,124.35515397043713,12.536841932648485,10.662330676942497,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-01,144.5,144.60000610351562,135.17999267578125,137.0,11453300,0.0,0.0,145.3699981689453,127.02449913024903,62.549000896413844,136.90861191799553,125.29180923188623,11.616802686109295,10.853225078775857,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-02,125.30000305175781,133.48899841308594,114.5,121.93000030517578,27313800,0.0,0.0,141.5259994506836,126.87099914550781,55.88954009157884,134.60421013140788,125.0427863484262,9.561423782981677,10.59486481961702,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-03,124.30000305175781,128.47999572753906,120.11000061035156,128.1999969482422,12238100,0.0,0.0,136.82599945068358,127.56499900817872,57.9057821962052,133.61894656476701,125.27665380026443,8.342292764502588,10.144350408594134,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-06,113.62999725341797,125.17500305175781,108.52999877929688,122.94000244140625,25378900,0.0,0.0,131.23799896240234,128.024499130249,54.53084506612133,131.97603208424997,125.10356851442309,6.872463569826877,9.489973040840683,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-07,118.00499725341797,118.44000244140625,109.57099914550781,113.75,20166200,0.0,0.0,124.76399993896484,128.28749923706056,48.12462221544259,129.1720271482115,124.26256343928064,4.909463708930858,8.573871174458718,0,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-08,115.0199966430664,125.87799835205078,112.5,117.80999755859375,26243300,0.0,0.0,120.92599945068359,128.66299896240236,47.72935111951949,127.42402259596261,123.7845955962668,3.6394269996958144,7.586982339506138,0,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-09,117.80000305175781,125.5,114.0,124.51000213623047,15513000,0.0,0.0,121.44199981689454,129.4149990081787,47.69746832181179,126.97571175600382,123.83832941404188,3.1373823419619384,6.697062339997299,0,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-13,127.0,136.86000061035156,125.60399627685547,135.9199981689453,15411700,0.0,0.0,122.98600006103516,130.8374988555908,39.59140546940799,128.35175581953328,124.73326784033102,3.618487979202257,6.081347467838291,0,0.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-14,141.07000732421875,145.1999969482422,139.00999450683594,141.88999938964844,11679900,0.0,0.0,126.7759994506836,132.53899879455565,53.52601531491801,130.4345625226279,126.00413684398417,4.4304256786437435,5.751163109999382,0,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-15,141.7100067138672,152.57000732421875,140.0,151.55999755859375,14193300,0.0,0.0,134.33799896240234,134.5619987487793,56.60025470755206,133.68462945123804,127.89716356358488,5.7874658876531555,5.758423665530137,0,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-16,149.9199981689453,154.25,146.8000030517578,150.25999450683594,15138200,0.0,0.0,140.82799835205077,136.13949851989747,54.548178315301605,136.2346856136377,129.55366955938126,6.681016054256446,5.942942143275399,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-17,147.91000366210938,153.78900146484375,144.02999877929688,150.05999755859375,11328400,0.0,0.0,145.93799743652343,137.45399856567383,49.086859903907,138.36165668209247,131.07265681858217,7.288999863510298,6.212153687322379,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-20,153.3000030517578,155.0,148.25399780273438,148.99000549316406,11218700,0.0,0.0,148.5519989013672,138.37599868774413,48.950583206077894,139.99678726841117,132.39986783151417,7.596919436896997,6.489106837237303,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-21,151.4199981689453,154.75,138.36000061035156,143.27000427246094,9709100,0.0,0.0,148.8279998779297,137.5614990234375,48.43424266862047,140.50035911518805,133.20506312343616,7.295295991751885,6.65034466814022,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-22,147.10000610351562,152.27999877929688,145.10000610351562,150.25,6520700,0.0,0.0,148.56600036621094,138.31499938964845,57.45471081523365,142.00030386669758,134.46765104021867,7.532652826478909,6.826806299807958,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-23,154.00999450683594,169.75,153.49000549316406,169.08999633789062,22159800,0.0,0.0,152.33200073242188,139.8639991760254,75.45337219076752,146.16794886226575,137.0322692104166,9.13567965184916,7.288580970216199,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-24,177.14999389648438,181.5,158.3000030517578,158.8000030517578,43814100,0.0,0.0,154.0800018310547,140.74649963378906,65.8286853948122,148.1113418144953,138.64469393940482,9.466647875090473,7.724194351191055,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-27,156.58999633789062,167.85000610351562,155.0,164.60000610351562,19783700,0.0,0.0,157.202001953125,141.39150009155273,71.43004707305916,150.6480593974215,140.56730965526486,10.080749742156627,8.19550542938417,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-28,165.0,166.0,155.25,156.72000122070312,13477800,0.0,0.0,159.89200134277343,141.68349990844726,72.40588608402663,151.58220429331098,141.76380532677882,9.818398966532158,8.520084136813768,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-29,147.97999572753906,151.0,143.3800048828125,146.47999572753906,22033300,0.0,0.0,159.13800048828125,141.70149993896484,64.04428352976018,150.79724912934608,142.11315276387216,8.68409636547392,8.5528865825458,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-04-30,139.99000549316406,143.8000030517578,133.67999267578125,135.1699981689453,16682300,0.0,0.0,152.3540008544922,141.6099998474121,54.996249309596195,148.39305667389982,141.5988450160998,6.79421165780002,8.201151597596644,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-01,136.0,141.6300048828125,132.6699981689453,138.55999755859375,13807000,0.0,0.0,148.30599975585938,142.441499710083,51.337928086336355,146.88027834846812,141.37374520443268,5.506533144035444,7.662227906884405,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-04,140.77000427246094,144.97999572753906,140.4499969482422,143.44000244140625,9184700,0.0,0.0,144.0739990234375,143.2034999847412,50.794303155584146,146.35100513199706,141.52680129606034,4.824203835936714,7.094623092694867,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-05,144.42999267578125,148.44000244140625,140.86000061035156,144.82000732421875,7376300,0.0,0.0,141.69400024414062,144.29750022888183,46.22536384042944,146.11546700772348,141.77074248333133,4.344724524392149,6.544643379034324,0,0.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-06,145.47000122070312,150.74000549316406,144.08999633789062,149.58999633789062,6031100,0.0,0.0,142.31600036621094,146.08950004577636,49.638814943843535,146.65000998159536,142.34994647255795,4.300063509037415,6.095727405034943,0,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-07,154.83999633789062,162.0,154.0399932861328,157.8000030517578,8388900,0.0,0.0,146.84200134277344,148.08900032043456,53.84081278043289,148.36539353085112,143.49439510805422,4.870998422796902,5.850781608587335,0,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-08,160.0,161.16000366210938,152.7050018310547,155.39999389648438,7071800,0.0,0.0,150.21000061035156,149.63349990844728,53.139380779308674,149.44763974094855,144.3762913146046,5.0713484263439454,5.694894972138657,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-11,159.42999267578125,168.0,158.0,166.47999572753906,10142700,0.0,0.0,154.81799926757813,151.16149978637696,60.80036706294544,152.06800220042402,146.01360275259975,6.054399447824267,5.766795867275779,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-12,168.0,168.22999572753906,160.0500030517578,161.0399932861328,7102600,0.0,0.0,158.06199645996094,152.11899948120117,55.09394361178974,153.4483085213023,147.12666871804663,6.321639803255664,5.877764654471757,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-13,163.61000061035156,171.5,159.1699981689453,167.13999938964844,11081300,0.0,0.0,161.5719970703125,152.89799957275392,48.9535277729692,155.55472250104785,148.6091376566838,6.945584844364049,6.091328692450215,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-14,168.25999450683594,170.8000030517578,162.88999938964844,167.91000366210938,6730500,0.0,0.0,163.5939971923828,153.78050003051757,55.44530561251377,157.455534987365,150.03883143486348,7.416703552501531,6.356403664460479,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-15,166.75,175.44000244140625,166.55999755859375,174.8300018310547,8540500,0.0,0.0,167.47999877929686,155.0190002441406,56.03396928695206,160.1285298863942,151.87521442717394,8.25331545922026,6.735786023412436,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-18,170.02999877929688,173.44000244140625,162.64199829101562,164.69000244140625,9608300,0.0,0.0,167.12200012207032,155.80400009155272,54.578880005610486,160.8302948948576,152.82445798378373,8.005836911073857,6.9897962009447205,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-19,167.0,173.86000061035156,166.2100067138672,173.67999267578125,8485500,0.0,0.0,169.65,157.32449951171876,65.85450716769847,162.80717147653814,154.36931240541318,8.437859071124961,7.279408774980769,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-20,173.52999877929688,175.63999938964844,170.52999877929688,175.47999572753906,6910000,0.0,0.0,171.31799926757813,158.58599929809571,76.42584714566487,164.7568367459229,155.93306672557065,8.823770020352242,7.588281024055065,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-21,175.9600067138672,177.8000030517578,168.36000061035156,172.02999877929688,5525300,0.0,0.0,172.14199829101562,158.732999420166,71.92453408028683,165.87578475105735,157.1254320628837,8.750352688173649,7.820695356878782,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-22,171.86000061035156,175.88999938964844,170.1999969482422,171.05999755859375,4302200,0.0,0.0,171.38799743652345,159.34599914550782,69.0693109610844,166.6733559522168,158.15762209960297,8.515733852613835,7.959703056025793,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-26,169.10000610351562,169.69000244140625,163.1199951171875,164.0,6689700,0.0,0.0,171.2499969482422,159.31599884033204,62.279123672768755,166.26207042110653,158.5903908329657,7.671679588140819,7.902098362448799,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-27,158.00999450683594,162.22000122070312,149.16000366210938,161.97000122070312,10076700,0.0,0.0,168.90799865722656,159.57849884033203,58.21390809173251,165.60175208258292,158.84073234316847,6.761019739414451,7.673882637841929,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-05-28,159.22999572753906,169.39999389648438,159.1999969482422,163.5500030517578,6386800,0.0,0.0,166.52200012207032,160.43199920654297,54.18303439609794,165.2860983855329,159.18956721047138,6.0965311750615285,7.35841234528585,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
