Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell
2020-02-19,78.02397122698356,79.1382528518959,78.02397122698356,78.9066162109375,93984000,0.0,0.0,78.9817108154297,78.14483642578125,50.03958190355649,78.30583042210378,76.92313702584867,1.3826933962551067,1.6043069962410976,1,0.0,0,0,,
2020-02-20,78.6652307619713,79.15775439428151,77.58752140139887,78.09711456298828,100566000,0.0,0.0,78.64523010253906,78.09164937337239,47.79082378227382,78.27372028993217,77.01009832489605,1.2636219650361227,1.5361699900001027,1,0.0,0,1,,78.09711456298828
2020-02-21,77.68750589268537,78.1337097268128,75.70764845064672,76.32939910888672,129554000,0.0,0.0,78.06883392333984,77.92823537190755,53.790101300660744,77.97459395438672,76.95967616074721,1.014917793639512,1.4319195507279847,1,1.0,0,0,,
2020-02-24,72.479382493421,74.1666464095751,70.52146910505353,72.70369720458984,222195200,0.0,0.0,76.76339263916016,77.75597737630208,43.07485775248933,77.16368676211027,76.6444184602911,0.5192683018191673,1.2493893009462214,0,0.0,0,0,,
2020-02-25,73.37911427820093,73.76435438633074,69.76562709781325,70.24108123779297,230673600,0.0,0.0,75.25558166503906,77.4333272298177,28.659838033154216,76.09867052759992,76.1700971845505,-0.07142665695057815,0.9852261093668615,0,0.0,0,0,,
2020-02-26,69.86316954600969,72.63058449081947,69.85585509442305,71.35537719726562,198054800,0.0,0.0,73.74533386230469,77.01971944173177,30.609745383664276,75.36893309216387,75.81345125956643,-0.44451816740256334,0.6992772540129766,0,0.0,0,0,,
2020-02-27,68.53916793440486,69.73390823058624,66.5544300515735,66.69097137451172,320605600,0.0,0.0,71.46410522460937,76.25298767089843,20.962711806339925,74.03386205867892,75.13771200882164,-1.1038499501427168,0.33865181318183796,0,0.0,0,0,,
2020-02-28,62.72640222212913,67.88329786772559,62.50939446848589,66.6519775390625,426510000,0.0,0.0,69.52862091064453,75.42268269856771,22.030580714025064,72.89818751719947,74.50913908513577,-1.6109515679362971,-0.05126886304178909,0,0.0,0,0,,
2020-03-02,68.82688991404375,73.49857571717332,67.71504900667918,72.85731506347656,341397200,0.0,0.0,69.55934448242188,75.07775115966797,39.40948794697895,72.89189944739594,74.38678175019805,-1.494882302802111,-0.3399915509938535,0,0.0,0,0,,
2020-03-03,74.04230754017951,74.12276647977657,69.68515051020137,70.54341888427734,319475600,0.0,0.0,69.61981201171875,74.55385233561198,36.82015762542897,72.5305947453777,74.1020882045743,-1.5714934591966028,-0.5862919326344034,0,0.0,0,0,,
2020-03-04,72.27947272401856,73.97649238531126,71.47241269068101,73.81556701660156,219178400,0.0,0.0,70.11184997558594,74.27963155110677,39.87084241131138,72.72828278710445,74.08086441287261,-1.3525816257681669,-0.7395498712611561,0,0.0,0,0,,
2020-03-05,72.05512710066166,73.03774108635828,71.05301039824464,71.42118835449219,187572800,0.0,0.0,71.05789337158203,73.72240956624348,37.541977117986875,72.52719133593332,73.8838513715111,-1.3566600355777751,-0.86297190412448,0,0.0,0,0,,
2020-03-06,68.75862092813433,70.90915830469223,68.57087843625528,70.47270965576172,226176800,0.0,0.0,71.82203979492188,73.13983154296875,36.39808845198831,72.21111723129154,73.63117420738152,-1.420056976089981,-0.9743889185175802,0,0.0,0,0,,
2020-03-09,64.30882044470107,67.8052687846862,64.12595176097206,64.89888000488281,286744800,0.0,0.0,70.23035278320313,72.18436330159506,32.26590905844323,71.08615765799789,72.98433759978903,-1.8981799417911418,-1.1591471231722925,0,0.0,0,0,,
2020-03-10,67.57364568486453,69.84121459147957,65.67912118815767,69.57300567626953,285290000,0.0,0.0,70.03627014160156,71.63722127278646,38.29360215155626,70.8533650454243,72.73164634619499,-1.8782813007706949,-1.302973958691973,0,0.0,0,0,,
2020-03-11,67.63461004856572,68.56845638270552,66.28625086005883,67.15670776367188,255598800,0.0,0.0,68.70449829101562,70.85389404296875,36.809958043337126,70.28464854053931,72.31868793267476,-2.0340393921354547,-1.4491870453806694,0,0.0,0,0,,
2020-03-12,62.40453815370085,65.8327152487881,60.46856808036833,60.5246467590332,418474000,0.0,0.0,66.52518997192382,69.68239618937174,32.945702067852466,68.78310980492299,71.44505525314575,-2.6619454482227667,-1.691738725949089,0,0.0,0,0,,
2020-03-13,64.58678941811604,68.25147782625162,61.67551543191242,67.77601623535156,370732000,0.0,0.0,65.9858512878418,69.1121706644694,45.068594290426276,68.62817233268123,71.173274585161,-2.545102252479765,-1.8624114312552242,0,0.0,0,0,,
2020-03-16,58.993442125220355,63.170160720949994,58.51798424730565,59.05683898925781,322423600,0.0,0.0,64.8174430847168,68.2023801167806,40.052933281402034,67.15565951061609,70.27576083731631,-3.1201013267002224,-2.113949410344224,0,0.0,0,0,,
2020-03-17,60.349110949983185,62.81174066841819,58.12786554660479,61.6535758972168,324056000,0.0,0.0,63.23355712890625,67.62987976074218,41.59307334580058,66.30918510855466,69.63708047138302,-3.3278953628283574,-2.3567386008410507,0,0.0,0,0,,
2020-03-18,58.461896802310335,60.956224465715046,57.815758590690145,60.144287109375,300233600,0.0,0.0,61.83107299804688,66.88247375488281,43.99894593570516,65.36073926252702,68.93391059271576,-3.5731713301887424,-2.600025146710589,0,0.0,0,0,,
2020-03-19,60.31985110027236,61.64869626469279,59.15436819741442,59.683467864990234,271857200,0.0,0.0,61.662837219238284,66.41530685424804,43.661296905371636,64.48731289367521,68.24869261288424,-3.7613797192090317,-2.8322960612102777,0,0.0,0,0,,
2020-03-20,60.26864436909325,61.40243252507802,55.59208400081659,55.89442825317383,401693200,0.0,0.0,59.286519622802736,65.69813690185546,33.86074679051015,63.16533064129038,67.33356191957236,-4.168231278281979,-3.099483104624618,0,0.0,0,0,,
2020-03-23,55.61159289906526,55.71399892766149,51.83962077030738,54.707000732421875,336752800,0.0,0.0,58.416551971435545,64.48811594645183,34.602466529810314,61.864049116849074,66.39826109089455,-4.534211974045476,-3.38642887850879,0,0.0,0,0,,
2020-03-24,57.630452831369354,60.39298936216055,57.128174138584164,60.195491790771484,287531200,0.0,0.0,58.124935150146484,63.7982541402181,37.3045405343824,61.607347989760214,65.93879669829285,-4.331448708532633,-3.575432844513559,0,0.0,0,0,,
2020-03-25,61.13909091455719,62.9677775819916,59.5664211246581,59.863887786865234,303602000,0.0,0.0,58.06885528564453,62.868142191569014,38.79645078096324,61.339123343160985,65.48880344559451,-4.149680102433528,-3.690282296097553,0,0.0,0,0,,
2020-03-26,60.10771807385664,63.07262616269604,60.068705195201055,63.01411056518555,252087200,0.0,0.0,58.73498382568359,62.30767033894857,43.06570192165216,61.59681368501092,65.30549286186051,-3.708679176849593,-3.693961672247961,0,0.0,0,0,,
2020-03-27,61.62674718258422,62.387479725800084,60.236945913065625,60.40518569946289,204216800,0.0,0.0,59.6371353149414,61.63650207519531,45.57842912856173,61.41348630261892,64.94250714612735,-3.529020843508434,-3.660973506500056,0,0.0,0,0,,
2020-03-30,61.13666281378098,62.30214565344745,60.80993458789764,62.1290283203125,167976400,0.0,0.0,61.12154083251953,61.45184529622396,42.22403611462971,61.523569689956396,64.73410130717811,-3.2105316172217115,-3.5708851286443872,0,0.0,0,0,,
2020-03-31,62.321653007776625,64.0016028903232,61.44388177987487,62.00223922729492,197002000,0.0,0.0,61.48289031982422,60.94712753295899,44.345168718838984,61.597211157239244,64.53174115311269,-2.934529995873447,-3.4436141020901996,1,0.0,0,0,,
2020-04-01,60.10284480517761,60.644136443454386,58.30585627477908,58.739864349365234,176218400,0.0,0.0,61.25808563232422,60.38600463867188,47.885634934967015,61.157619340643244,64.10271324172399,-2.945093901080746,-3.343910061888309,1,0.0,0,0,,
2020-04-02,58.600872582609355,59.77366969648439,57.76211437413662,59.720027923583984,165934000,0.0,0.0,60.59926910400391,60.33236338297526,38.79085816219519,60.936451430326436,63.77806988482473,-2.8416184544982954,-3.2434517404103063,1,0.0,0,0,,
2020-04-03,59.200690932341324,59.907781707520805,58.2668410484011,58.86177444458008,129880000,0.0,0.0,60.29058685302734,59.73808059692383,49.652588347595085,60.617270355596226,63.413899852214016,-2.79662949661779,-3.1540872916518032,1,0.0,0,0,,
2020-04-06,61.175678175258014,64.15277871710452,60.80506693176519,63.996734619140625,201820400,0.0,0.0,60.664128112792966,60.06740697224935,53.82716464761449,61.137187934603055,63.45707279791228,-2.319884863309227,-2.987246805983288,1,1.0,1,0,63.996734619140625,
2020-04-07,66.02778113660045,66.24722950332176,63.15065024099512,63.2554931640625,202887200,0.0,0.0,60.91477890014649,60.17420145670573,55.2124211954139,61.46308104682758,63.44214097318267,-1.9790599263550845,-2.7856094300576473,1,1.0,0,0,,
2020-04-08,64.06256286574568,65.19147353750637,63.69439226325123,64.87450408935547,168895200,0.0,0.0,62.14170684814453,60.489549255371095,58.372005489303106,61.98791536106264,63.54824194475102,-1.5603265836883793,-2.540552860783794,1,1.0,0,0,,
2020-04-09,65.5157648038623,65.84980378340256,64.54046503717106,65.34264373779297,161834800,0.0,0.0,63.26623001098633,60.866827646891274,67.06597165998878,62.504027419021156,63.68116059608746,-1.1771331770663025,-2.267868924040296,1,1.0,0,0,,
2020-04-13,65.42066450225325,66.73488440902602,64.81597601440424,66.62516021728516,131022800,0.0,0.0,64.81890716552735,61.582209777832034,71.45364688251739,63.13804784952331,63.8992346421021,-0.7611867925787905,-1.966532497747995,1,1.0,0,0,,
2020-04-14,68.27098164650128,70.28253735572855,67.7955200479417,69.98994445800781,194994800,0.0,0.0,66.01754913330078,62.60107269287109,69.09039538360992,64.19218578929016,64.35039833216919,-0.15821254287902775,-1.6048685067742017,1,1.0,0,0,,
2020-04-15,68.85615570668705,69.81438585349407,68.4245882783634,69.35111999511719,131154400,0.0,0.0,67.23667449951172,63.21144790649414,68.27275504531707,64.98586797480202,64.72082215905422,0.26504581574779706,-1.230885642269802,1,1.0,0,0,,
2020-04-16,70.07040806728396,70.27034629141198,68.84396899339295,69.90216827392578,157125200,0.0,0.0,68.24220733642578,63.88066660563151,64.74272250438568,65.7422218669749,65.10462557497064,0.637596292004261,-0.8571892554149895,1,1.0,0,0,,
2020-04-17,69.41451459985545,69.96556128054836,67.50536137726577,68.95368194580078,215250000,0.0,0.0,68.96441497802735,64.27663803100586,69.6966005401292,66.23629264833274,65.3897408616988,0.8465517866339383,-0.516441047005204,1,1.0,0,0,,
2020-04-20,67.7711442473791,68.68060650061071,67.50293532836373,67.5224380493164,130015200,0.0,0.0,69.1438705444336,64.7511215209961,62.596811510323704,66.43416117156099,65.54771843115195,0.8864427404090378,-0.23586428952235564,1,1.0,0,0,,
2020-04-21,67.36394333496042,67.60045378651319,64.71844167153718,65.43528747558594,180991600,0.0,0.0,68.23293914794922,64.97153879801432,57.34555610641034,66.28048829525713,65.53939021222114,0.7410980830359932,-0.04047181501068587,1,1.0,0,0,,
2020-04-22,66.71293919047922,67.75895028110617,66.36915256832631,67.320068359375,116862400,0.0,0.0,67.82672882080078,65.326060740153,69.50879533297888,66.4404236897368,65.67129229719549,0.7691313925413112,0.12144882649971354,1,1.0,0,0,,
2020-04-23,67.26399329530159,68.69768530970798,67.02016832525827,67.0591812133789,124814400,0.0,0.0,67.25813140869141,65.88068186442057,67.25128139463942,66.53561715491252,65.77409888357946,0.7615182713330597,0.2494627154663828,1,1.0,0,0,,
2020-04-24,67.58825797421498,69.0048798953082,67.5394900230912,68.99512481689453,126161200,0.0,0.0,67.26641998291015,66.49902165730795,72.67068362549054,66.9140029490636,66.01269339715834,0.901309551905257,0.37983208275415764,1,1.0,0,0,,
2020-04-27,68.7098607684667,69.37794612164181,68.25879061076245,69.04390716552734,117087600,0.0,0.0,67.57071380615234,67.17783050537109,64.61860408587181,67.24168052082726,66.23722775037086,1.0044527704563961,0.5047562202946053,1,1.0,0,0,,
2020-04-28,69.5096056489743,69.69247434089321,67.83209643216624,67.92474365234375,112004800,0.0,0.0,68.0686050415039,67.4396977742513,63.234265053779716,67.34676715644518,66.36222892829478,0.9845382281503987,0.600712621865764,1,1.0,0,0,,
2020-04-29,69.42426415480969,70.6287597161647,69.21945213851123,70.1557388305664,137280800,0.0,0.0,68.63573913574218,67.89971415201823,64.46695903401738,67.77891664477153,66.64322966179638,1.1356869829751446,0.7077074940876402,1,1.0,0,0,,
2020-04-30,70.69947066043115,71.81375231396271,70.30691611676697,71.63575744628906,183064000,0.0,0.0,69.55105438232422,68.3504643758138,66.33334032988614,68.37227676808192,67.01304653472177,1.359230233360151,0.8380120419421424,1,1.0,0,0,,
2020-05-01,69.79487207284312,72.90363930054181,69.69734360879056,70.48246002197266,240616800,0.0,0.0,69.84852142333985,68.69311879475912,60.078959665342424,68.69692034560357,67.27004012636998,1.4268802192335954,0.9557856774004331,1,1.0,0,0,,
2020-05-04,70.50686192941309,71.60894799128295,69.81195935477673,71.47972106933594,133568000,0.0,0.0,70.33568420410157,69.01675618489584,54.442351442351445,69.12504353387008,67.58186834436745,1.5431751895026338,1.0732635798208732,1,1.0,0,0,,
2020-05-05,71.94298133139719,73.39130197223798,71.79668488911048,72.55254364013672,147751200,0.0,0.0,71.26124420166016,69.18759613037109,59.305446215324984,69.65235124252649,67.95006651442444,1.7022847281020574,1.1990678094771101,1,1.0,0,0,,
2020-05-06,73.2596329156276,73.93746589129562,72.87195218819713,73.30108642578125,142333600,0.0,0.0,71.89031372070312,69.4509272257487,59.76735650852353,70.21369511687338,68.34643835971012,1.8672567571632612,1.3327055990143404,1,1.0,0,0,,
2020-05-07,73.93259329667974,74.40805487192412,73.62781214356053,74.05937957763672,115215200,0.0,0.0,72.37503814697266,69.72807464599609,64.83422457996437,70.80533888006774,68.76961919066764,2.0357196894000964,1.4733084170914916,1,1.0,0,0,,
2020-05-08,74.7243856006213,75.87590765531601,74.39432941750559,75.8221206665039,133838400,0.205,0.0,73.4429702758789,70.18597056070963,73.65838339657569,71.57715146259638,69.29202670739625,2.2851247552001297,1.6356716847132193,1,1.0,0,0,,
2020-05-11,75.32580604564427,77.5139416233674,75.11554513272077,77.01519775390625,145946400,0.0,0.0,74.55006561279296,70.81882120768229,84.78159442395265,72.41377396895174,69.86411345158217,2.549660517369574,1.8184694512444903,1,1.0,0,0,,
2020-05-12,77.70464466788853,78.15939053295605,76.01281307282507,76.13505554199219,162301200,0.0,0.0,75.26656799316406,71.53213907877604,78.17736013235627,72.98627882634258,70.32862768050143,2.6576511458411574,1.9863057901638237,1,1.0,0,0,,
2020-05-13,76.3159720175519,77.24501925998129,74.13027607170652,75.21578979492188,200622400,0.0,0.0,75.64950866699219,72.0585205078125,75.01974005379779,73.32928051381631,70.69063968897701,2.6386408248392996,2.116772797098919,1,1.0,0,0,,
2020-05-14,74.44812023884252,75.73900057569774,73.7195523458068,75.6778793334961,158929200,0.0,0.0,75.97320861816407,72.63310038248697,72.53653250232333,73.69060340915166,71.06006484783028,2.630538561321387,2.219525949943413,1,1.0,0,0,,
2020-05-15,73.43105548798148,75.2769138575265,73.3968240140024,75.23046112060547,166348400,0.0,0.0,75.85487670898438,73.04878946940104,70.31691912358663,73.92750459552917,71.36898309025807,2.558521505271102,2.287325061008951,1,1.0,0,0,,
2020-05-18,76.56534520238155,77.37947669803206,75.86856169250402,77.00296783447266,135178400,0.0,0.0,75.85243072509766,73.5793935139974,78.58658106315373,74.40065278613586,71.78631529353322,2.614337492602644,2.3527275473276896,1,1.0,0,0,,
2020-05-19,77.0200942254963,77.87334432148458,76.52623730783661,76.55802154541016,101729600,0.0,0.0,75.93702392578125,74.15494537353516,72.71533769832203,74.73255567217807,72.13977501589447,2.592780656283594,2.4007381691188705,1,1.0,0,0,,
2020-05-20,77.42350248240156,78.117838937505,77.38438398986325,78.04694366455078,111504800,0.0,0.0,76.50325469970703,74.68102569580078,72.73256509128171,75.24246151715849,72.57734306394309,2.665118453215399,2.4536142259381766,1,1.0,0,0,,
2020-05-21,77.9075745326512,78.45277865343634,77.22545943768398,77.46505737304688,102688800,0.0,0.0,76.86069030761719,75.06964569091797,75.80429154733328,75.58439934114132,72.93939597572856,2.6450033654127623,2.491892053833094,1,1.0,0,0,,
2020-05-22,77.20101442644555,78.04693777420007,77.09833491973528,77.96381378173828,81803200,0.0,0.0,77.40736083984375,75.56840260823567,74.87870692537058,75.95046310123315,73.31157507247002,2.6388880287631338,2.521291248819102,1,1.0,0,0,,
2020-05-26,79.09087501513932,79.27179147615749,77.37948050167417,77.43571472167969,125522000,0.0,0.0,77.49391021728516,75.96546885172526,69.55351005557065,76.17896335053263,73.6170668983374,2.561896452195228,2.5294122894943274,1,1.0,0,0,,
2020-05-27,77.29147363052124,77.91979426497939,76.54579007608604,77.77310180664062,112945200,0.0,0.0,77.73692626953125,76.31350606282552,68.51684774230397,76.42421542070309,73.9249213359895,2.499294084713597,2.5233886485381816,1,1.0,0,0,,
2020-05-28,77.4454944899455,79.07621238015311,77.16678552827904,77.80733489990234,133560800,0.0,0.0,77.68900451660156,76.61392262776693,66.50867689164303,76.63700303288759,74.21250752590896,2.42449550697863,2.5036100202262714,1,1.0,0,0,,
2020-05-29,78.05180385602851,78.51632367102006,77.37213613655577,77.73152923583984,153532400,0.0,0.0,77.74229888916015,76.85873260498047,59.87842905072034,76.80539167949563,74.47317580071865,2.332215878776978,2.469331191936413,1,1.0,0,0,,
2020-06-01,77.68510245955461,78.80973486070705,77.55307848113985,78.68749237060547,80791200,0.0,0.0,77.8870346069336,77.04975738525391,58.86931068221234,77.09494563197407,74.78534739848804,2.309598233486028,2.437384600246336,1,1.0,0,0,,
2020-06-02,78.4185427275829,79.07620779816347,77.97357835620718,79.0517578125,87642800,0.0,0.0,78.21024322509766,77.18552805582682,66.36473998633625,77.39599365974729,75.10137779952596,2.2946158602213274,2.4088308522413344,1,1.0,0,0,,
2020-06-03,79.37447749895834,79.75098637660969,78.79748918999114,79.4869384765625,104491200,0.0,0.0,78.55301055908203,77.4089869181315,75.34066507092135,77.71767747771887,75.42623414597311,2.2914433317457537,2.3853533481422184,1,1.0,0,0,,
2020-06-04,79.30847669054783,79.60918840462882,78.42588213929282,78.8023910522461,87560400,0.0,0.0,78.75202178955078,77.6480936686198,68.06093342341691,77.88455648918459,75.67631984273407,2.2082366464505157,2.349930007803878,1,1.0,0,0,,
2020-06-05,79.05421715962025,81.1078894314543,79.0248801567652,81.04676818847656,137250400,0.0,0.0,79.41506958007812,78.00601959228516,77.83754097917685,78.37105059676797,76.07413083130758,2.2969197654603875,2.33932795933518,1,1.0,0,0,,
2020-06-08,80.74113787551306,81.56016377918533,80.02479891227462,81.52593231201172,95654400,0.0,0.0,79.98275756835938,78.42571767171223,74.70611082772393,78.85641701449778,76.47796797802641,2.378449036471366,2.3471521747624173,1,1.0,0,0,,
2020-06-09,81.20323173773022,84.49643672438039,81.17144750168376,84.10037231445312,147712400,0.0,0.0,80.99248046875,78.8988779703776,83.423434754062,79.66317936833707,77.04259052146543,2.620588846871641,2.401839509184262,1,1.0,0,0,,
2020-06-10,85.05630483467911,86.73591509381042,84.61378771253284,86.2640609741211,166651600,0.0,0.0,82.34790496826172,79.545947265625,84.35883399305317,80.67869961538076,77.72566240684733,2.9530372085334307,2.512079049054096,1,1.0,0,0,,
2020-06-11,85.4010418069205,85.82889049206167,82.01981805236969,82.12249755859375,201662400,0.0,0.0,83.01192626953124,79.8176508585612,65.00708488986217,80.90082237587507,78.05135389956929,2.8494684763057734,2.5795569345044314,1,1.0,0,0,,
2020-06-12,84.27883583841638,85.03184605479287,81.71174436368409,82.83148193359375,200146000,0.0,0.0,83.36886901855469,80.17541249593098,65.47482586379272,81.1978469232164,78.40543745764518,2.7924094655712253,2.62212744071779,1,1.0,0,0,,
2020-06-15,81.47460740503507,84.51355346146939,81.31079921004404,83.85588836669922,138808800,0.0,0.0,83.8348602294922,80.56821746826172,69.78602999370331,81.60677637605991,78.80917456201955,2.7976018140403625,2.6572223153823047,1,1.0,0,0,,
